Name,URL,Lat,Lon,Type
Grampian Speleological Group,http://www.gsg.org.uk/,58.05323,-5.03067,Hut
Great Orme Exploration Society Ltd,http://www.goes.org.uk/,53.3322,-3.85301,Area
Greater London South Caving Club,,51.45,-0.1,Area
Greenhow Local History Club,https://greenhow-hill.org.uk,54.07271,-1.83033,Club
Gritstone Club,https://www.gritstoneclub.org.uk/,54.56501,-3.06134,Hut
Grosvenor Caving Club,https://www.grosvenorcavingclub.co.uk/,,,
Gwent Caving Club,https://www.gwentcc.co.uk,,,
Hades Caving Club,www.hadescc.org.uk,51.58142,-2.57836,Club
Hainslack Caving Club,,,,
Hereford Caving Club,http://www.herefordcavingclub.org.uk/,52.06074,-2.70883,Area
Horseshoe Bat Group,,,,
Imperial College Caving Club,https://imperialcaving.com,51.50046,-0.17818,Meet
Karst Exploration and Conservation Project,,,,
Kendal Caving Club,http://kendalcaving.org.uk/,54.32121,-2.754826,Area
Kent Underground Research Group,http://www.kurg.org.uk/,51.20875,0.79209,Club
Kent University Caving Club,https://sites.google.com/view/kentcaving/home,51.29585,1.06763,Club
Keyhole Caving Club,,,,
King Edwards School Caving Club,https://kes.org.uk/extra-curricular/clubs-and-societies/,52.45058,-1.92353,Club
Lancashire Climbing and Caving Club Ltd,https://thelccc.co.uk,,,
Lancashire Underground Group,,,,
Laxey Mines Research Group,http://www.manxmines.com/,,,
Leicestershire Scouts Caving Unit,https://www.leicestershirescouts.org.uk/local-scouting/activity-teams/caving/,52.62945,-1.20759,Scouts
Lincoln Scouts Caving Club,https://www.lincscaving.co.uk/,53.21349,-0.55134,Scouts
Lindley Educational Trust,https://www.lindleyeducationaltrust.org,53.35113,-1.77114,Centre
Liverpool University Potholing Club,,,,
Llethryd Swallet Access Support Group,,,,
Lost World Caving Club,,,,
Malvern Caving Club,,,,
Manchester University Speleology Club,https://sites.google.com/site/musccaving/,53.45806,-2.22658,Meet
Masson Caving Group,https://massoncaving.org.uk/,53.1877,-1.6366,Area
Mendip Caving Group,https://www.mendipcavinggroup.org.uk/,51.2995,-2.69737,Hut
Mendip Nature Research Committee,https://www.mnrc.org.uk/,51.24027,-2.5865,Hut
Montgomeryshire Bat Group,http://www.montgomeryshirebatgroup.org/,,,
Morley Potholing Club,http://www.morleycavers.org.uk/,53.76081,-1.59096,Meet
Nenthead Mines Conservation Society,https://www.nentheadmines.com/,54.78676,-2.33767,Club
Newbury and District Caving Club,http://newburydistrictcavingclub.blogspot.com/,,,
North Wales Caving Club,http://www.northwalescavingclub.org.uk/,,,
North York Moors Caving Club,http://nymcc.org.uk/,,,
Northern Boggarts,http://northernboggarts.org.uk/,,,
Northern Pennine Club,https://northernpennineclub.org.uk/,54.11944,-2.42916,Hut
Nottingham University Caving Club,https://su.nottingham.ac.uk/activities/view/caving,,,
Ogoffydd Jeaunesse,,,,
Out on Rock,https://www.outonrock.co.uk/,,,Club
Orpheus Caving Club,https://www.orpheuscavingclub.org.uk/,53.16038,-1.77432,Hut
Oxford University Cave Club,http://www.oucc.org.uk/,51.7541,-1.26316,Club
Parys Underground Group,http://parysmountain.co.uk/,53.38132,-4.35343,Meet
PDMHS UEG,https://pdmhs.co.uk/underground-exploration-group-ueg/,53.11987,-1.5632,Club
Peak Caving Club,https://www.facebook.com/groups/1136385133479026,53.2161,-1.6727,Area
Pegasus Caving Club,https://www.pegasuscavingclub.org/,52.95773,-1.18054,Meet
Plymouth Caving Group,http://plymouthcavinggroup.org.uk/,,,
Plymouth University Adventure & Expo Caving,https://www.upsu.com/sports/clubs/adventure/,50.37533,-4.13873,Club
Pwll Du Cave Management Group,https://pdcmg.org,,,
Reading University Caving Club,https://www.rucavers.co.uk/,,,
Red Rose Cave & Pothole Club,http://www.rrcpc.org.uk/,54.22765,-2.51873,Hut
Rosevale Historical Mining Society,https://www.rosevalemine.com/,50.18675,-5.56152,Club
Royal Forest of Dean Caving Club,http://www.rfdcc.org.uk/,51.7755,-2.53589,Meet
Rubber Duck Caving Club,http://www.rubberduckcavingclub.co.uk/,53.42369,-2.10316,Meet
Shark Speleological Society,https://www.sharkspeleo.com/,,,
Sheffield University Speleologocal Society,http://www.shefcavers.org.uk/,53.38436,-1.5026,Meet
Shepton Mallet Caving Club,https://www.shepton.org.uk/,51.25062,-2.65498,Hut
Shropshire Caving and Mining Club,http://www.shropshirecmc.org.uk/,52.70865,-2.58836,Meet
Shropshire Mines Trust Ltd,http://www.shropshiremines.org.uk/,,,
Silence Heritage Site,,,,
Slough Mountaineering Group,https://sites.google.com/a/slough-mountaineering.org.uk/main,51.55384,-0.61345,Meet
South Bristol Speleological Society,https://www.sbss.info,,,
South Ribble Caving Club,https://thesrcc.org,,,
South Wales Caving Club,https://www.swcc.org.uk/,51.82581,-3.66111,Hut
South Wales Mines Exploration Group,https://www.facebook.com/SWMines,51.48197,-3.18356,Area
Southampton University Caving Club,https://caving.susu.org/groups/caving,50.93419,-1.39568,Club
Southsea Spelaeological Society,http://southseacavers.org/,,,
Speleo Rhal Caving Club,,,,
Spelological Union of Ireland,https://www.caving.ie/,53.10057,-9.07154,Club
Stroud Rambling Club,https://stroudramblingclub.org.uk/,51.74439,-2.2172,Area
Surrey Scout Caving Club,https://surrey-scouts.org.uk,,,
Swiss Re Trogs,,,,
Technical Speleological Group,https://tsgcaving.co.uk/,53.3433857098376,-1.77550609822582,Hut
The Caving Crew,https://cavingcrew.com/,53.3244691,-1.7443166,Club
Three Stags Moose Titan Caving Club,3smtcc.com,,,
Trident Caving Group,,,,
"UK Mine, Cave Diving and Exploration",https://www.ukmine-cave.com,,,
Ulster Speleological Society and Caving Club,https://www.usscc.org,,,
Underground Overground Club,,,,
United Cavers Exploration Team,https://www.ucet.org.uk/,53.25436,-3.20852,Meet
University of Bristol Spelæological Society,https://www.ubss.org.uk/,51.45491,-2.61042,Meet
University of Leeds Speleologocal Association,https://ulsa.org.uk/,53.80418,-1.55321,Club
UWFRA Outdoors Club,https://sites.google.com/site/uwfraoutdoorclub99/,54.0706,-1.99778,Meet
Vibram Mountaineering Club,http://www.vibram.org.uk/,,,
Wealden Cave & Mine Society,https://wealdencaving.org.uk/,51.8286,-3.6642,Hut
Welsh Mines Society,http://www.welshmines.org/,,,
Wessex Cave Club,https://wessex-cave-club.org/,51.25563,-2.66577,Hut
West Lancashire Scouts Caving Team,https://westlancsscouts.org.uk/activities,53.88962,-2.67145,Scouts
West Sussex Caving Club,,50.9902,-0.2724,Meet
Westminster Speleological Group,https://www.wsg.org.uk/,51.75266,-3.54809,Hut
Westminster Speleological Group,https://www.wsg.org.uk/,51.50759,-0.12478,Meet
White Rose Pothole Club,https://whiterosepotholeclub.com,,,
Wirksworth Mines Research Group,https://www.wmrg.org.uk/,53.07583,-1.56556,Club
Yoredale Mine and Cave Group,,54.3056,-2.16667,Area
York Caving Club,https://yorkcavingclub.org.uk/,53.95833,-1.08027,Area
York University Caving and Potholing Club,https://www.yucpc.org.uk/,53.94487,-1.05667,Club
Yorkshire Ramblers' Club,https://www.yrc.org.uk/,54.11663,-2.40444,Hut
Yorkshire Subterranean Society,https://www.yssuk.com/,54.12104,-2.29177,Hut


